Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2022-12-05,2.0,0.20944126171633198,18719.6,18728.6,18591.3,18701.1,0,17824.58,17079.16300000001,0.20944126171633198,0.07079711350742102,23.90282314674895,-2.5415383336732655,30.11055146659195,21.080559557669584,0.0005348709089059156,68932.41572473536,0.0
2022-12-06,2.0,0.22418517484265066,18600.7,18654.9,18577.9,18642.8,0,17844.840000000004,17088.16300000001,0.22418517484265066,0.09155935661913697,23.355353139745922,-4.22087633750904,28.49359363691395,20.532600995044582,-0.006234927357214204,68502.62712013433,0.0
2022-12-07,2.0,0.2520339890196519,18638.8,18668.3,18528.4,18560.5,0,17869.504,17094.203500000014,0.2520339890196519,0.08806344901095436,22.47128782727347,-5.988980091124441,26.737709427061617,21.447703387490165,-0.008829145836462216,67897.80743510988,0.0
2022-12-08,2.0,0.31675262989187686,18570.8,18625.0,18536.9,18609.3,0,17901.364,17100.63900000001,0.31675262989187686,0.07300960319724677,21.650370037120485,-7.300181215089029,25.665116889876966,20.587321287223613,0.005258479028043439,68254.84663155754,0.0
2022-12-09,2.0,0.3449676051444977,18662.4,18664.7,18410.1,18496.6,0,17931.148,17106.59900000001,0.3449676051444977,0.07251288426509647,20.259109180281513,-9.844467589022782,22.816542413460574,23.830041150233964,-0.01211222345816343,67428.12867705345,0.0
2022-12-12,2.0,0.3494482319894554,18402.2,18521.6,18345.7,18497.2,0,17963.92,17112.703500000014,0.3494482319894554,0.07054999523704371,19.392562276074546,-10.428495019599346,21.07607390986225,24.805039629016925,6.487678816657905e-05,67432.50319747409,0.0
2022-12-13,2.0,0.3824071944529135,18524.4,18617.2,18490.2,18608.0,0,17999.718,17119.71000000001,0.3824071944529135,0.07664293761723635,18.111763347723986,-10.599408954504128,24.110738012849012,23.416190281272854,0.011980191596566048,68240.35750561589,0.0
2022-12-14,2.0,0.37362669172431306,18671.2,18696.1,18632.9,18660.3,0,18031.038,17127.55050000001,0.37362669172431306,0.08676010777604067,17.436686812900398,-10.085699018675824,26.738359699075183,22.47605121867896,0.005621238177127896,68623.95280844731,0.0
2022-12-15,2.0,0.3437387185732542,18614.4,18652.9,18387.7,18414.9,0,18061.59,17134.30900000001,0.3437387185732542,0.08527597722156702,17.097538563726385,-5.59981247836398,23.5832520697311,30.437769534610894,-0.026301827944888112,66819.0174087814,0.0
2022-12-16,2.0,0.27977313341583504,18319.1,18440.9,18255.2,18269.0,0,18081.484,17144.414000000008,0.27977313341583504,0.09845832887778942,17.422522656162737,-0.08123192719835404,21.70437869797352,33.69737029276346,-0.015845863947129946,65760.21234984093,0.0
2022-12-19,2.0,0.23068843883621232,18288.1,18431.7,18244.6,18420.4,0,18103.255999999998,17153.22400000001,0.23068843883621232,0.11039254632329128,17.773333836822744,3.9525880908384403,19.977427925080747,31.466954041080324,0.016574525151896946,66850.15664342746,0.0
2022-12-20,2.0,0.2388299544440108,18340.3,18404.9,18202.7,18385.3,0,18124.668,17161.181000000008,0.2388299544440108,0.09779861825548437,18.298575812162976,5.02827961994562,18.166226886273513,30.359034056405942,-0.003810992160865334,66595.39122050673,0.0
2022-12-21,2.0,0.22412542804456925,18435.2,18473.3,18162.8,18199.1,0,18143.83,17169.147000000008,0.22412542804456925,0.09282803046237172,18.254876430263696,2.7093543499604666,18.638388922596917,26.64811531997283,-0.020255312668273184,65246.4807490694,0.0
2022-12-22,2.0,0.23192700688365744,18288.8,18318.8,18068.6,18127.3,0,18166.704,17177.29300000001,0.23192700688365744,0.09388631236976629,18.69077018054072,2.1433054266280904,16.850960946682765,27.703188385924342,-0.00789050007967429,64731.653387520404,0.0
2022-12-23,2.0,0.20137975278648698,17977.7,18050.4,17779.5,17806.8,0,18180.368000000002,17185.100500000008,0.20137975278648698,0.09291958418201914,20.236963402821686,10.85784929922617,14.735470177290768,34.66059627992388,-0.035361030048600695,62442.675446988695,0.0
2022-12-26,2.0,0.1853390686609869,17830.4,18084.1,17774.2,18014.6,0,18200.374,17195.857500000006,0.1853390686609869,0.10807581846567302,21.41373965448372,14.568524719104028,14.320359605311964,30.934100477387577,0.023339398432059788,63900.04992840976,0.0
2022-12-27,2.0,0.21417608268436542,18089.8,18149.2,17967.4,18132.3,0,18219.306000000004,17206.451500000006,0.21417608268436542,0.12424134499532742,22.00839161100671,8.753428925695594,15.68708674523358,28.966581892476896,0.013067178843826799,64735.043308953755,0.0
2022-12-28,2.0,0.19310592188932094,18084.8,18173.1,18068.3,18122.5,0,18235.520000000004,17215.33750000001,0.19310592188932094,0.11328309739716787,22.377385807394937,4.500130142889094,15.957475616139327,27.866278597844495,-0.0010809439508501217,64665.06835548093,0.0
2022-12-29,2.0,0.16628514829268715,18045.7,18229.7,17992.8,18191.0,0,18249.602000000003,17223.318000000007,0.16628514829268715,0.0980242788584275,23.0477918958015,4.722745319903197,14.606778229318756,28.205166719053775,0.00755966340184866,65153.914506105895,0.0
2022-12-30,2.0,0.14227178605271196,18259.1,18265.2,18080.3,18105.3,0,18261.464000000004,17230.69250000001,0.14227178605271196,0.08919372042517061,23.3793056076349,4.477376440946309,14.91183329611718,26.331767174244387,-0.009422241767907291,64540.0185715038,0.0
2023-01-02,2.0,0.13442484937481308,18131.7,18215.2,18086.5,18197.4,0,18274.134000000005,17237.323000000008,0.13442484937481308,0.0813141811583634,23.68713976862306,2.774009222714418,14.204608736375796,25.08292861246495,0.010173816506768851,65196.63687779373,0.0
2023-01-03,2.0,0.14125921120014504,18163.2,18251.9,18149.8,18232.6,0,18287.260000000002,17245.17100000001,0.14125921120014504,0.08402738311301806,23.646953753205043,1.1448079342559137,15.051209327696105,24.106171862574143,0.003868684537351008,65448.86209877014,0.0
2023-01-04,2.0,0.10598587052056711,18230.7,18243.0,18020.6,18042.9,0,18293.502,17250.50900000001,0.10598587052056711,0.0764967970954742,24.26499739699696,2.439541599443575,13.791385544690451,26.950998155152323,-0.02080888079593657,64086.94452912714,0.0
2023-01-05,-1.0,0.07086900935404826,18101.9,18120.3,17892.6,17992.2,0,18300.22,17254.03450000001,0.07086900935404826,0.051396996875238125,25.385107798608725,7.350435339554457,12.62612897716831,29.423503507040284,-0.005619939145037778,63726.77980088204,0.0
2023-01-06,-1.0,0.050116155998987215,18008.1,18047.4,17795.6,17859.4,0,18302.67,17257.743500000008,0.050116155998987215,0.04193789296303464,26.78725311271518,10.394625948034822,11.471816886863788,30.255368905912494,0.007380976200798028,64197.14564594584,-3.0
2023-01-09,-1.0,0.04774805985937631,17952.6,18141.4,17936.2,18101.2,0,18308.958,17261.67200000001,0.04774805985937631,0.0442650094388111,27.250723809242963,7.349253843769323,13.642944637564938,27.250624418027925,-0.01353908865919351,63327.974799378215,0.0
2023-01-10,-1.0,0.023646823113793448,18121.3,18127.6,17856.0,17914.2,0,18306.998,17265.01450000001,0.023646823113793448,0.04213181172846054,28.011046117712983,4.568564756708484,12.368855133185571,27.46337145298417,0.010330806797339442,63982.20387189737,0.0
2023-01-11,-1.0,-0.03798140778957242,17924.2,17976.3,17824.3,17895.7,0,18302.003999999997,17268.37900000001,-0.03798140778957242,0.038854868752008206,28.84404539972758,5.846896404066122,11.709774056714002,27.111254860003562,0.0010327003159504855,64048.27831405109,0.0
2023-01-12,-1.0,-0.05181625081296466,17920.8,17945.8,17761.7,17858.2,0,18297.511999999995,17271.905000000013,-0.05181625081296466,0.03991018947597741,29.864817260804198,6.618000396347104,10.948798533714484,27.559141087727774,0.0020954754494096894,64182.48990883515,0.0
2023-01-13,-1.0,-0.03504534257560358,17867.5,17999.3,17774.2,17956.6,0,18295.589999999997,17275.578000000012,-0.03504534257560358,0.04168891590809142,30.299789605310593,5.0469488083553005,11.959224592781466,25.38676079995355,-0.005510073803630666,63828.839652536684,0.0
2023-01-16,-1.0,-0.03481347628026686,18033.2,18049.7,17853.7,17894.8,0,18291.141999999996,17278.425500000012,-0.03481347628026686,0.03775206035465523,30.233395265370678,1.2341545616963032,12.90595833203318,23.639440103424423,0.0034416314892573574,64048.51499700761,0.0
2023-01-17,-1.0,-0.04065460583669772,17922.8,18072.1,17886.9,18053.3,0,18288.152,17281.201000000012,-0.04065460583669772,0.03254883859746741,29.962397817357985,-1.1135119825831206,12.85288005269884,22.092146137920984,-0.008857321680041164,63481.21669655017,0.0
2023-01-18,-1.0,-0.015439167220925224,18074.3,18183.8,18032.4,18165.3,0,18288.318,17284.70350000001,-0.015439167220925224,0.03633432918988148,28.731176030157823,-4.968741426582336,16.17236517583647,20.88846423064301,-0.006203851927348403,63087.38862799686,0.0
2023-01-19,-1.0,0.009612780996142364,18119.8,18155.2,18063.8,18107.8,0,18289.91,17286.89050000001,0.009612780996142364,0.03292305899339268,27.5878986563291,-7.924930359389588,15.560274274849025,20.09787863897695,0.00316537574386333,63287.08391770359,0.0
2023-01-20,2.0,-0.0265087254060113,18115.6,18145.4,18016.2,18027.7,0,18283.47,17286.76200000001,-0.0265087254060113,0.011909374089056164,26.843453499024797,-6.570293290993617,14.792783035870071,20.923766859874696,0.004423508101481066,63567.03484613265,0.0
2023-01-23,2.0,-0.058239761704667894,18118.4,18162.6,18063.4,18118.6,0,18279.258,17287.568000000014,-0.058239761704667894,0.003919154806963337,25.989704773006213,-5.793097557853448,14.685450642819633,19.824285569968843,0.010084481104078336,64208.07540788077,3.0
2023-01-24,-1.0,-0.05422384262943888,18183.9,18201.2,18078.7,18118.3,0,18273.556,17289.12100000001,-0.05422384262943888,0.013646280315540743,24.829139251600896,-7.503931070184688,15.507774190209256,18.855357443108286,-3.311514134640703e-05,64205.94914838806,0.0
2023-01-25,-1.0,-0.08784820477943306,18093.3,18100.6,17846.2,17891.9,0,18263.2,17290.38250000001,-0.08784820477943306,0.016280485491057893,25.203582734421694,-3.0247440109477974,13.884468155218654,25.825915958637847,0.01249565356573179,65008.24444580531,-3.0
2023-01-27,-1.0,-0.13761962915153136,17877.2,17884.8,17493.6,17604.3,0,18248.408000000003,17289.48250000001,-0.13761962915153136,0.0020909102319260097,26.894571031886873,8.318579872448879,11.917868448931044,34.70680578404733,0.01607431295726014,66053.20731182926,0.0
2023-01-30,-1.0,-0.15313855184193964,17541.9,17709.2,17405.6,17648.9,0,18235.232000000004,17289.352500000008,-0.15313855184193964,-0.00595706890811972,28.7109267120602,13.91605318417038,10.676522874443904,34.1108847390643,-0.0025334719358340863,65885.86336483291,0.0
2023-01-31,-1.0,-0.1267507828628175,17731.4,17735.7,17537.6,17662.2,0,18225.278000000002,17290.01200000001,-0.1267507828628175,0.0030625555160517536,30.16477954476542,12.159362977016091,10.860700961251277,31.784523217920274,-0.0007535880423141794,65836.21256604363,0.0
2023-02-01,-1.0,-0.12345332376357374,17811.6,17972.2,17353.4,17616.3,0,18212.720000000005,17290.71500000001,-0.12345332376357374,0.007880572739799883,29.698912916420415,3.441150521780983,15.966045213009423,25.853228329130307,0.00259877025512123,66007.3057569701,0.0
2023-02-02,-1.0,-0.14098001687544007,17517.1,17653.9,17445.9,17610.4,0,18199.584000000006,17292.898500000007,-0.14098001687544007,0.01669460958151379,29.26632247581434,-2.9784970502361587,14.955768673858014,24.217324779204073,0.0003349170938277135,66029.41273198562,0.0
2023-02-03,-1.0,-0.14130783320666623,17721.8,17870.3,17584.2,17854.1,0,18186.984000000008,17297.37550000001,-0.14130783320666623,0.038520674246253744,27.5112166370344,-7.366250359205723,20.156117078479504,22.1419436634147,-0.013838413664652549,65115.670404566314,0.0
2023-02-06,-1.0,-0.15145401125653263,17818.6,17823.7,17698.3,17764.6,0,18172.020000000004,17300.51550000001,-0.15145401125653263,0.04404698263857852,25.881475501024457,-11.565672378506449,19.191584701219615,21.0823833584376,0.005012854190354021,65442.085765811564,0.0
2023-02-07,-1.0,-0.174795337148834,17790.1,17811.2,17652.6,17721.5,0,18155.194000000003,17302.160000000007,-0.174795337148834,0.027660265570334245,24.61441086719703,-10.529544396585564,18.234973445769114,21.4677997982129,0.00242617340103346,65600.85961360473,0.0
2023-02-08,-1.0,-0.17474116801544798,17750.3,17898.7,17744.2,17871.7,0,18140.266000000003,17305.659000000007,-0.17474116801544798,0.029730327977789503,22.901661316038147,-11.513308755786976,19.99716157036676,20.253120014278313,-0.008475580509550662,65044.854246453884,0.0
2023-02-09,-1.0,-0.17750292285501737,17885.5,17916.9,17779.8,17893.4,0,18122.968000000004,17310.35650000001,-0.17750292285501737,0.047372697975292276,21.330463773270907,-13.341562841556984,19.69451474550576,19.341281497093775,-0.0012142101758647605,64965.8761225402,0.0
2023-02-10,-1.0,-0.20075780586680195,17847.6,17876.9,17801.0,17856.5,0,18103.848,17313.63500000001,-0.20075780586680195,0.04608897008777524,19.871494626415615,-13.231209071721326,19.0713169883434,18.729261175426025,0.0020622128829624886,65099.84958923304,0.0
2023-02-13,-1.0,-0.2076039642071861,17859.1,17880.7,17719.8,17770.9,0,18085.344000000005,17317.297500000008,-0.2076039642071861,0.04009738332078193,18.916549899398166,-11.31674350605355,18.00301369990409,20.507040824626205,0.004793772575812594,65411.923462883424,0.0
2023-02-14,-1.0,-0.1874187189375245,17840.3,17954.6,17800.1,17929.8,0,18069.918000000005,17320.72100000001,-0.1874187189375245,0.04092728072411904,17.61150768969826,-11.37300932418593,19.435133273479956,19.18565880523439,-0.008941584275416359,64827.037236622964,0.0
2023-02-15,-1.0,-0.15463349770952844,17896.6,18034.1,17853.8,18015.8,0,18057.378000000004,17325.287000000008,-0.15463349770952844,0.046135951640258396,16.91169814304298,-10.598400696836222,21.007450648256743,17.96228748866026,-0.0047964840656338215,64516.09538549525,0.0
2023-02-16,-1.0,-0.12747152477393447,18094.8,18134.8,18000.7,18035.8,0,18046.884000000005,17330.120500000005,-0.12747152477393447,0.054267371433301716,16.851860266693794,-4.313358267724104,23.635593752641466,17.08946146088722,-0.001110136657822558,64444.47370298824,0.0
2023-02-17,-1.0,-0.1317799295113524,17974.8,18034.2,17884.6,17944.2,0,18033.582000000006,17336.453500000007,-0.1317799295113524,0.06445203476282589,15.966277085074392,-5.590337823984333,22.318723194506322,20.41547216316638,0.00507878774437498,64771.773506223675,0.0
2023-02-20,-1.0,-0.1459642562117679,17965.6,18004.3,17818.4,17844.6,0,18020.542000000005,17342.263000000006,-0.1459642562117679,0.07006587172894581,14.939801672414037,-11.346276102578253,20.78535549687108,21.459422170781302,0.0055505400073562194,65131.29182641738,0.0
2023-02-21,-1.0,-0.14667080561144602,17905.8,17924.9,17800.3,17826.7,0,18007.132000000005,17349.340500000006,-0.14667080561144602,0.07433469596303997,14.104496267888313,-11.660707172159187,19.803296044875847,21.131857086604082,0.0010031045806573324,65196.62532359259,0.0
2023-02-22,-1.0,-0.19135939418470524,17755.3,17772.5,17529.4,17554.3,0,17986.058000000005,17355.603000000006,-0.19135939418470524,0.0769219103642941,14.7991850523176,-0.9412214645130199,17.659337955575875,28.708970405949675,0.01528045011134993,66192.85910427812,0.0
2023-02-23,-1.0,-0.24465861637489233,17574.7,17620.1,17455.4,17511.2,0,17963.076000000005,17361.959000000006,-0.24465861637489233,0.07273187127776119,15.764710369911265,11.770814572107469,16.587931130888133,29.693124540443062,0.002455238887338007,66355.37838601503,0.0
2023-02-24,-1.0,-0.2333140480254202,17591.3,17599.8,17421.8,17465.8,0,17944.094000000005,17368.452500000003,-0.2333140480254202,0.07403660938773847,16.804609348398788,13.550910330478851,15.493847891414655,28.979690657996187,0.002592626433368439,66527.41309401477,0.0
2023-02-27,-1.0,-0.2032391334312766,17428.6,17451.6,17299.0,17392.7,0,17926.568000000003,17376.376000000004,-0.2032391334312766,0.08303786456354169,18.26418098419717,15.854846398297484,14.526923494785624,31.76562679920469,0.004185322172474137,66805.8517511145,0.0
2023-02-28,-1.0,-0.22211207765632188,17383.2,17440.4,17255.2,17303.9,0,17904.238,17383.984500000006,-0.22211207765632188,0.08942650475051175,19.784124342572362,17.730343695597266,13.518179292313743,31.202088170368164,0.005105590276380245,67146.93505822028,0.0
2023-03-01,-1.0,-0.22881122588551261,17360.1,17467.8,17345.2,17450.9,0,17885.550000000003,17392.027500000004,-0.22881122588551261,0.09007344224135078,20.95486195169247,14.73200999170658,13.716769828030733,29.26529617863053,-0.008495194724888577,66576.50876972126,0.0
2023-03-02,-1.0,-0.20236549581164154,17421.5,17445.8,17306.0,17321.9,0,17868.006000000005,17397.340500000006,-0.20236549581164154,0.07682933679559921,22.205472243199655,12.238842916170558,12.951368691072949,29.141857001511738,0.007392168885272388,67068.65356633885,0.0
2023-03-03,-1.0,-0.1576915442913296,17451.2,17644.8,17427.7,17594.3,0,17857.346000000005,17404.110500000006,-0.1576915442913296,0.06947436116923317,21.745512377351186,3.773112070513335,18.700090850114606,25.700266309960472,-0.015725757567010445,66013.94818000878,0.0
2023-03-06,-1.0,-0.07033801085584444,17680.3,17799.9,17671.9,17711.4,0,17855.438000000002,17413.620500000005,-0.07033801085584444,0.09357752123089635,20.318287798113406,-8.498735917062929,22.950543179621015,23.774953007421153,-0.006655564586258267,65574.58808430283,0.0
2023-03-08,-1.0,-0.039826746930932445,17665.8,17766.5,17602.2,17754.4,0,17850.234000000004,17421.061500000003,-0.039826746930932445,0.09739653169863112,19.381015788907217,-10.87349218272128,21.56051966038603,24.904354912344285,-0.0024278148537100197,65415.38512532584,0.0
2023-03-09,-1.0,-0.08993338612024471,17772.1,17772.3,17573.6,17589.6,0,17839.38,17427.936,-0.08993338612024471,0.08220863662439967,18.668805460306356,-8.118215246267987,19.984144010669212,24.13586860629899,0.009282206101023038,66022.58421223692,0.0
2023-03-10,-1.0,-0.14031188610749915,17443.8,17451.5,17324.3,17412.9,0,17825.188000000002,17434.3745,-0.14031188610749915,0.07641899433050207,19.19126167774198,-0.9790720632601838,18.083079116065313,30.779009720018376,0.010045708827943645,66685.82786930144,0.0
2023-03-13,-1.0,-0.19578034662637286,17421.9,17529.9,17113.4,17154.3,0,17804.454000000005,17440.017000000003,-0.19578034662637286,0.06931974044431853,20.431694942244572,9.442968837435664,15.577681545642417,33.53021666393811,0.014851058697862074,67676.18301330398,0.0
2023-03-14,-1.0,-0.23547577731016545,17160.6,17224.7,16987.1,17043.3,0,17783.214000000004,17444.3825,-0.23547577731016545,0.05740383745914137,21.965824643390203,14.457428658096823,14.35575157302445,35.06972843383057,0.006470680820552244,68114.09399273634,0.0
2023-03-15,-1.0,-0.25692447519032263,17166.4,17211.3,16938.9,16972.2,0,17758.710000000003,17447.481,-0.25692447519032263,0.04279812341923923,23.529417641569495,15.161359388349476,13.08819166871728,33.53556576120799,0.004171727306331419,68398.24741859187,0.0
2023-03-16,-1.0,-0.27803747961419967,16994.7,17062.4,16850.2,16985.6,0,17733.770000000004,17449.102000000003,-0.27803747961419967,0.027054554668260004,25.231064459703948,14.865090973474093,12.185559140217139,34.105538872078775,-0.0007895264019983639,68344.24519640446,0.0
2023-03-17,-1.0,-0.24661701215911566,17111.8,17145.8,16958.2,17100.1,0,17714.914,17451.679500000002,-0.24661701215911566,0.024063645634588977,26.18683867886997,11.294036587652737,14.17391195471266,32.00413483057613,-0.006741004144687368,67883.53635626996,0.0
2023-03-20,-1.0,-0.21953594751708572,17066.6,17066.6,16828.3,16988.4,0,17694.838000000003,17454.007500000003,-0.21953594751708572,0.028113194593055595,27.471143766105712,8.878259218826665,12.9307971258736,33.38884386979483,0.006532125543125322,68326.96013806043,0.0
2023-03-21,-1.0,-0.19821716323318173,17060.4,17127.7,17016.0,17107.5,0,17679.800000000003,17456.405000000002,-0.19821716323318173,0.027077623102123007,28.212370306861974,7.734922312812022,14.358958009727585,31.847216730391377,-0.007010666101575191,67847.94263479685,0.0
2023-03-22,-1.0,-0.1922820655379905,17177.4,17207.2,17107.8,17151.9,0,17660.814000000002,17459.243000000002,-0.1922820655379905,0.02999597656869842,28.330925347006804,3.1297625909624602,16.60576732547188,30.75277899611451,-0.0025953529153881494,67671.85327907655,0.0
2023-03-23,-1.0,-0.20210635866919494,17097.4,17205.4,17045.3,17076.9,0,17644.068000000007,17461.7795,-0.20210635866919494,0.030788126192065765,28.674940451576514,1.6396004294684567,15.674257562899605,31.217548756847112,0.0043726934042293,67967.76154556192,0.0
2023-03-24,-1.0,-0.20247084873889726,17076.2,17109.4,16917.3,16945.1,0,17625.056000000004,17464.423500000004,-0.20247084873889726,0.029671962295285143,29.44029746103198,3.9157637826410916,14.614894415437686,33.61107359708868,0.0077180284477863514,68492.33866270294,0.0
2023-03-27,-1.0,-0.20665302355442927,16984.3,17091.0,16918.6,16985.7,0,17607.606000000007,17467.571000000004,-0.20665302355442927,0.033166722784484806,30.150986112669205,5.147510815533497,13.718771303679873,31.55018564229588,-0.0023959728771150157,68328.23287697692,0.0
2023-03-28,-1.0,-0.21303762098684315,17031.8,17061.8,16913.8,16951.7,0,17587.508000000005,17469.939000000002,-0.21303762098684315,0.03158134592875453,30.82842251899719,4.715051061568146,12.982818251482975,30.031639979875163,0.0020016837692883316,68465.00439171091,0.0
2023-03-29,-1.0,-0.20661525479389214,16977.3,17126.2,16940.6,17080.7,0,17571.226000000002,17474.333500000004,-0.20661525479389214,0.03871459861248439,30.906753554213477,2.506609365014116,14.449810905390114,28.002845743746178,-0.0076098562386073265,67943.99555091438,0.0
2023-03-31,-1.0,-0.1714398651588494,17210.3,17381.6,17204.7,17359.8,0,17557.356000000003,17482.260500000004,-0.1714398651588494,0.07052972537569727,29.181341161478418,-5.342736419626409,21.880299266729114,25.048449753584478,-0.01634007973912066,66833.78524581797,0.0
2023-04-03,-1.0,-0.1662604533115671,17427.9,17428.1,17312.8,17398.1,0,17542.012000000002,17490.590500000006,-0.1662604533115671,0.09303359123826624,27.304171418574978,-11.656294244295886,22.650014030425545,24.00341352348393,-0.0022062466157444227,66686.33343330199,0.0
2023-04-05,-1.0,-0.15012510995393502,17422.3,17570.6,17402.7,17557.1,0,17530.998,17499.915000000005,-0.15012510995393502,0.10098522442221101,25.92844952609386,-11.14716289900555,26.426547277648112,22.491544236728497,-0.009138928963507542,66076.89176921827,0.0
2023-04-06,-1.0,-0.11164055753697215,17533.8,17638.7,17502.8,17599.2,0,17522.428,17511.108000000004,-0.11164055753697215,0.11730593086607397,24.991888176570875,-8.468607988708497,27.627978427017595,21.35059515343938,-0.0023978903121815165,65918.4466305858,0.0
2023-04-10,0.0,0.0,17634.9,17694.1,17597.9,17624.1,0,17512.538,17522.761000000006,-0.10529919631500229,0.13054920552472035,24.39306261714623,-5.921630244039263,28.743444888163022,20.555682889782602,-0.0014148370380471231,65825.1827708023,0.0
2023-04-11,0.0,0.0,17704.8,17748.8,17655.2,17722.3,0,17504.618000000002,17534.621500000005,-0.10164116525402571,0.13427762537927884,24.100296488451907,-3.5675243175696014,29.490555173674714,19.54010737351354,0.0,65825.1827708023,1.0
2023-04-12,0.0,0.0,17759.6,17825.8,17717.2,17812.4,0,17503.028000000002,17545.489500000003,-0.05430395068949115,0.12970844035364879,24.185974538627853,-0.8489630095599927,31.32447895106494,18.6747734871604,0.0,65825.1827708023,0.0
2023-04-13,0.0,0.0,17807.3,17842.2,17729.7,17828.0,0,17507.502,17557.563000000006,0.016475652310711353,0.13083544460883179,24.341298782792798,0.9999972176955242,30.536071707773992,17.79559575945475,0.0,65825.1827708023,0.0
2023-04-17,0.0,0.0,17863.0,17863.0,17574.1,17706.8,0,17508.66,17568.313500000004,0.0321772895524008,0.13008471493485843,23.341924038629802,-3.4898345677574536,27.0183615958204,21.95010016181017,-0.0,65825.1827708023,0.0
2023-04-18,0.0,0.0,17766.6,17766.6,17610.2,17660.2,0,17508.62,17578.118500000004,0.006385833912791065,0.11707490384627166,22.413933204764163,-7.918088493252941,25.31796742532174,20.568675821010114,-0.0,65825.1827708023,0.0
2023-04-19,0.0,0.0,17653.3,17666.2,17579.8,17618.8,0,17508.67,17587.0525,5.711459356912116e-05,0.106663624826582,21.332250276451628,-8.60971768587824,24.40423817110817,21.09618784344746,-0.0,65825.1827708023,0.0
2023-04-20,0.0,0.0,17638.6,17684.4,17584.3,17624.4,0,17508.95,17595.9235,0.001884785894043884,0.10129070412169908,20.444904570640883,-8.784842071826802,24.136120999691933,20.18717652277375,0.0,65825.1827708023,0.0
2023-04-21,0.0,0.0,17639.8,17663.2,17553.9,17624.1,0,17504.35,17605.0485,-0.024673490333644472,0.10232527593807537,19.381222268227,-9.145908110680388,22.972161327691612,20.554947606531215,-0.0,65825.1827708023,0.0
2023-04-24,0.0,0.0,17707.6,17754.5,17612.5,17743.4,0,17503.926,17614.8645,-0.028693896550057264,0.1076442506697582,19.004943057009253,-7.0431314983951125,25.58411300561408,19.25572603375918,0.0,65825.1827708023,0.0
2023-04-25,0.0,0.0,17761.6,17807.4,17716.8,17769.2,0,17504.88,17624.9505,0.0030278187993411573,0.11304711827404634,18.983909353972994,-2.0499889468031554,26.94951397257842,18.454254872517833,0.0,65825.1827708023,0.0
2023-04-26,0.0,0.0,17767.3,17827.8,17711.2,17813.6,0,17503.718,17634.842,-0.0011883048408609558,0.11341273729355608,19.090642499903176,0.450932384468868,26.433891184708436,17.447735568719146,0.0,65825.1827708023,0.0
2023-04-27,0.0,0.0,17813.1,17931.6,17797.9,17915.1,0,17504.152,17645.363500000003,-0.004158840277698527,0.11581876499456895,19.79452560103936,4.270017476124955,29.664824665543264,16.346766795256542,0.0,65825.1827708023,0.0
2023-04-28,0.0,0.0,17950.4,18089.2,17885.3,18065.0,0,17508.322,17655.739500000003,0.026302983171914443,0.11850120346982844,21.20069406416936,11.052805395506663,34.13724901869372,14.811751043457901,0.0,65825.1827708023,0.0
2023-05-02,0.0,0.0,18124.8,18180.2,18101.8,18147.7,0,17515.857999999997,17665.813500000004,0.06687556186668348,0.11589446712163635,22.87134984101632,15.543813991760436,36.561564840924824,14.011222300761132,0.0,65825.1827708023,0.0
2023-05-03,0.0,0.0,18113.8,18116.3,18042.4,18089.8,0,17519.057999999997,17675.159500000005,0.061319411420449936,0.10999256077606882,23.844117097750853,12.468568366585032,34.714662027631384,16.15300413418245,-0.0,65825.1827708023,0.0
2023-05-04,0.0,0.0,18081.0,18267.4,18066.7,18255.8,0,17523.857999999997,17685.358500000002,0.04567289823884163,0.1106374184239987,25.350944706484547,10.841488948857096,38.526213645605374,14.635497994990532,0.0,65825.1827708023,0.0
2023-05-05,0.0,0.0,18117.3,18216.9,18055.4,18069.0,0,17524.521999999997,17695.412000000004,0.031188891548848928,0.11458170999813996,26.640386710916662,11.7272935781278,34.991348425601316,13.810023971305204,-0.0,65825.1827708023,0.0
2023-05-08,0.0,0.0,18120.6,18286.9,18100.3,18264.4,0,17530.926,17706.900500000003,0.0403335840772217,0.1218069738309307,28.104753309608096,10.862745491370775,34.71325156372558,12.470237879360017,0.0,65825.1827708023,0.0
2023-05-09,0.0,0.0,18303.4,18344.2,18229.7,18265.9,0,17539.352,17718.536500000002,0.08462427677058323,0.13068076629127412,29.672271982367416,11.380785513178578,35.51109293257746,11.821248882773896,0.0,65825.1827708023,0.0
2023-05-10,0.0,0.0,18313.6,18326.8,18211.9,18315.1,0,17549.12,17729.866,0.10378231018714874,0.12969802366031494,30.934098078321483,10.067139666890892,33.62021988956387,12.016692528579744,0.0,65825.1827708023,0.0
2023-05-11,0.0,0.0,18357.8,18389.7,18270.4,18297.0,0,17563.974,17739.9585,0.14038146905312915,0.12090163315688436,32.34788407189457,9.017213414318663,34.69374150633716,11.341432060550543,-0.0,65825.1827708023,0.0
2023-05-12,0.0,0.0,18273.8,18342.8,18194.6,18314.8,0,17580.046000000002,17749.83,0.1762253605878991,0.11260096382003078,32.83076787325457,6.131324049374077,32.267967018869165,14.124630584281148,0.0,65825.1827708023,0.0
